
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
75.0770,0.0357,0.4009,1.0094,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0800,0.0393,0.3980,1.0165,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0820,0.0410,0.3916,1.0234,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0850,0.0418,0.3862,1.0278,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0870,0.0410,0.3823,1.0321,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0890,0.0423,0.3816,1.0358,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0920,0.0401,0.3791,1.0409,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0950,0.0398,0.3774,1.0473,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.0970,0.0371,0.3757,1.0534,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1000,0.0362,0.3733,1.0593,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1020,0.0379,0.3716,1.0656,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1050,0.0381,0.3706,1.0715,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1080,0.0384,0.3694,1.0771,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1100,0.0396,0.3696,1.0820,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1120,0.0415,0.3689,1.0883,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1150,0.0415,0.3701,1.0918,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1200,0.0423,0.3706,1.0918,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1210,0.0415,0.3704,1.0881,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1220,0.0403,0.3713,1.0815,-0.3339,-0.8618,0.5908,0.0584,-0.1137,-0.1870,49.25983272,-122.75394842,0.64999998,
75.1260,0.0403,0.3713,1.0815,-0.3339,-0.8618,0.5908,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1270,0.0374,0.3757,1.0722,-0.3339,-0.8618,0.5908,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1280,0.0347,0.3774,1.0607,-0.3339,-0.8618,0.5908,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1300,0.0300,0.3794,1.0456,-0.3339,-0.8618,0.5908,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1330,0.0242,0.3833,1.0300,-0.3339,-0.8618,0.5908,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1360,0.0188,0.3833,1.0099,-0.3339,-0.8618,0.5908,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1380,0.0188,0.3833,1.0099,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1390,0.0149,0.3875,0.9904,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1410,0.0083,0.3906,0.9711,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1430,0.0029,0.3940,0.9540,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1450,-0.0010,0.3975,0.9352,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1480,-0.0056,0.4002,0.9171,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1500,-0.0073,0.4046,0.9012,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1530,-0.0095,0.4070,0.8870,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1560,-0.0127,0.4092,0.8734,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1580,-0.0125,0.4119,0.8602,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1610,-0.0122,0.4146,0.8480,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1630,-0.0137,0.4170,0.8350,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1660,-0.0137,0.4207,0.8247,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1690,-0.0122,0.4236,0.8135,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1710,-0.0112,0.4265,0.8030,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1730,-0.0081,0.4285,0.7944,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1760,-0.0044,0.4317,0.7854,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1790,0.0000,0.4368,0.7795,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1820,0.0039,0.4385,0.7742,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1830,0.0066,0.4434,0.7671,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1860,0.0110,0.4466,0.7627,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1890,0.0176,0.4473,0.7593,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1910,0.0232,0.4495,0.7571,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1940,0.0281,0.4512,0.7551,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1960,0.0362,0.4510,0.7539,-0.6357,-0.0006,-0.3627,-0.0828,-0.2038,-0.1306,49.25983272,-122.75394842,0.64999998,
75.1970,0.0362,0.4510,0.7539,-0.6357,-0.0006,-0.3627,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.1990,0.0454,0.4532,0.7546,-0.6357,-0.0006,-0.3627,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2010,0.0535,0.4546,0.7578,-0.6357,-0.0006,-0.3627,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2040,0.0613,0.4559,0.7627,-0.6357,-0.0006,-0.3627,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2060,0.0662,0.4578,0.7705,-0.6357,-0.0006,-0.3627,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2090,0.0662,0.4578,0.7705,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2100,0.0694,0.4578,0.7803,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2120,0.0738,0.4581,0.7881,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2140,0.0777,0.4561,0.7988,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2180,0.0828,0.4549,0.8096,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2200,0.0879,0.4534,0.8194,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2210,0.0899,0.4505,0.8306,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2240,0.0899,0.4471,0.8411,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2270,0.0906,0.4422,0.8533,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2290,0.0897,0.4392,0.8633,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2320,0.0879,0.4361,0.8721,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2350,0.0843,0.4324,0.8812,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2380,0.0823,0.4268,0.8885,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2400,0.0784,0.4219,0.8941,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2420,0.0738,0.4173,0.8988,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2440,0.0682,0.4119,0.9051,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2480,0.0623,0.4046,0.9102,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2500,0.0586,0.3994,0.9151,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2520,0.0542,0.3965,0.9190,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2560,0.0493,0.3933,0.9212,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2570,0.0452,0.3897,0.9232,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2600,0.0396,0.3865,0.9261,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2630,0.0369,0.3826,0.9276,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2650,0.0344,0.3796,0.9313,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2680,0.0327,0.3804,0.9352,-0.1012,-0.3627,1.2656,0.1727,0.0710,0.0457,49.25983272,-122.75394842,0.64999998,
75.2690,0.0327,0.3804,0.9352,-0.1012,-0.3627,1.2656,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2710,0.0330,0.3816,0.9383,-0.1012,-0.3627,1.2656,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2730,0.0330,0.3816,0.9408,-0.1012,-0.3627,1.2656,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2760,0.0357,0.3823,0.9444,-0.1012,-0.3627,1.2656,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2800,0.0381,0.3826,0.9476,-0.1012,-0.3627,1.2656,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2820,0.0369,0.3818,0.9535,-0.1012,-0.3627,1.2656,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2820,0.0369,0.3818,0.9535,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2840,0.0371,0.3811,0.9601,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2860,0.0388,0.3794,0.9667,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2880,0.0381,0.3765,0.9743,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2900,0.0374,0.3774,0.9796,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2930,0.0379,0.3745,0.9833,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2960,0.0362,0.3728,0.9852,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.2980,0.0342,0.3718,0.9867,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3000,0.0340,0.3708,0.9867,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3030,0.0318,0.3699,0.9867,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3050,0.0303,0.3696,0.9855,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3080,0.0283,0.3699,0.9855,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3100,0.0261,0.3708,0.9843,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3130,0.0249,0.3708,0.9811,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3160,0.0239,0.3721,0.9779,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3190,0.0213,0.3743,0.9743,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3200,0.0200,0.3743,0.9694,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3230,0.0198,0.3747,0.9650,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3260,0.0205,0.3782,0.9608,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3280,0.0217,0.3835,0.9540,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3310,0.0213,0.3857,0.9462,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3330,0.0230,0.3909,0.9383,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3360,0.0239,0.3945,0.9295,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3380,0.0249,0.3982,0.9183,-0.3483,-0.0009,-0.8848,-0.0740,-0.0978,-0.1094,49.25983272,-122.75394842,0.64999998,
75.3390,0.0249,0.3982,0.9183,-0.3483,-0.0009,-0.8848,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3410,0.0264,0.4048,0.9076,-0.3483,-0.0009,-0.8848,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3430,0.0266,0.4104,0.8980,-0.3483,-0.0009,-0.8848,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3460,0.0305,0.4158,0.8897,-0.3483,-0.0009,-0.8848,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3480,0.0300,0.4207,0.8822,-0.3483,-0.0009,-0.8848,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3520,0.0300,0.4207,0.8822,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3530,0.0322,0.4256,0.8751,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3540,0.0332,0.4285,0.8690,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3560,0.0332,0.4317,0.8658,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3590,0.0330,0.4339,0.8621,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3610,0.0337,0.4356,0.8597,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3630,0.0342,0.4388,0.8594,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3660,0.0344,0.4422,0.8602,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3700,0.0359,0.4434,0.8609,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3720,0.0344,0.4456,0.8633,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3740,0.0347,0.4463,0.8663,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3760,0.0340,0.4463,0.8707,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3800,0.0344,0.4475,0.8753,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3810,0.0347,0.4466,0.8831,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3840,0.0322,0.4449,0.8922,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3880,0.0305,0.4405,0.9005,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3900,0.0278,0.4356,0.9073,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3930,0.0235,0.4346,0.9107,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3940,0.0208,0.4312,0.9112,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3980,0.0178,0.4314,0.9134,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.3990,0.0142,0.4326,0.9161,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.4020,0.0122,0.4309,0.9176,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.4040,0.0105,0.4287,0.9181,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.4070,0.0059,0.4251,0.9208,0.1576,-0.0785,-0.2045,-0.1058,0.0673,-0.1316,49.25983272,-122.75394842,0.64999998,
75.4090,0.0059,0.4251,0.9208,0.1576,-0.0785,-0.2045,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4100,0.0071,0.4234,0.9205,0.1576,-0.0785,-0.2045,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4120,0.0039,0.4239,0.9220,0.1576,-0.0785,-0.2045,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4150,0.0022,0.4212,0.9247,0.1576,-0.0785,-0.2045,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4180,0.0007,0.4197,0.9261,0.1576,-0.0785,-0.2045,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4210,0.0002,0.4175,0.9273,0.1576,-0.0785,-0.2045,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4230,-0.0015,0.4168,0.9281,0.1576,-0.0785,-0.2045,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4240,-0.0015,0.4168,0.9281,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4250,-0.0015,0.4146,0.9293,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4270,-0.0005,0.4124,0.9303,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4300,0.0017,0.4097,0.9352,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4330,0.0027,0.4082,0.9396,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4350,0.0054,0.4104,0.9437,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4380,0.0103,0.4107,0.9457,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4410,0.0144,0.4109,0.9452,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4430,0.0159,0.4126,0.9425,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4450,0.0161,0.4133,0.9427,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4480,0.0173,0.4109,0.9444,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4500,0.0169,0.4116,0.9471,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4530,0.0181,0.4124,0.9484,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4550,0.0173,0.4143,0.9496,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4580,0.0151,0.4160,0.9486,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4600,0.0132,0.4168,0.9476,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4630,0.0115,0.4177,0.9440,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4650,0.0105,0.4158,0.9420,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4680,0.0076,0.4136,0.9425,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4710,0.0051,0.4119,0.9452,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4730,0.0039,0.4080,0.9486,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4760,0.0020,0.4041,0.9550,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4780,-0.0007,0.4009,0.9618,-0.0980,-0.3247,0.3847,-0.0314,0.0202,-0.0741,49.25983272,-122.75394842,0.64999998,
75.4810,-0.0007,0.4009,0.9618,-0.0980,-0.3247,0.3847,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4810,-0.0005,0.3994,0.9679,-0.0980,-0.3247,0.3847,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4830,-0.0010,0.3977,0.9757,-0.0980,-0.3247,0.3847,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4850,-0.0012,0.3972,0.9806,-0.0980,-0.3247,0.3847,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4880,0.0039,0.3972,0.9823,-0.0980,-0.3247,0.3847,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4910,0.0068,0.3999,0.9826,-0.0980,-0.3247,0.3847,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4930,0.0105,0.4026,0.9828,-0.0980,-0.3247,0.3847,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4940,0.0105,0.4026,0.9828,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4980,0.0139,0.4053,0.9801,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.4980,0.0166,0.4092,0.9772,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5000,0.0213,0.4143,0.9699,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5030,0.0244,0.4187,0.9633,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5060,0.0288,0.4231,0.9564,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5090,0.0315,0.4248,0.9501,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5110,0.0359,0.4290,0.9437,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5130,0.0366,0.4302,0.9376,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5160,0.0388,0.4314,0.9317,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5200,0.0398,0.4331,0.9269,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
